"Gene","Chr","Start","End"
"DEDD,ENSG00000158796","chr1",161100609,161105995
"DEDD,ENSG00000158796","chr1",161100611,161104525
"DEDD,ENSG00000158796","chr1",161100691,161104235
"DEDD,ENSG00000158796","chr1",161101013,161103871
"DEDD,ENSG00000158796","chr1",161101050,161105947
"DEDD,ENSG00000158796","chr1",161101281,161106554
"DEDD,ENSG00000158796","chr1",161101282,161104235
"DEDD,ENSG00000158796","chr1",161102178,161105120
"DEDD,ENSG00000158796","chr1",161101436,161104060
"DEDD,ENSG00000158796","chr1",161101728,161103686
"DEDD,ENSG00000158796","chr1",161101301,161104263
"DEDD,ENSG00000158796","chr1",161100825,161104206
"DEDD,ENSG00000158796","chr1",161100154,161103523
"DEDD,ENSG00000158796","chr1",161099379,161104380
"DENND1B,ENSG00000213047","chr1",197742347,197745266
"DENND1B,ENSG00000213047","chr1",197743169,197745443
"DENND2C,ENSG00000175984","chr1",115210923,115214144
"DENND2C,ENSG00000175984","chr1",115211286,115215395
"DENND2C,ENSG00000175984","chr1",115210127,115217220
"DENND2C,ENSG00000175984","chr1",115208806,115215418
"DENND2C,ENSG00000175984","chr1",115209797,115216076
"DENND2D,CHI3L2,ENSG00000162777,ENSG00000064886","chr1",111738541,111749051
"DENND2D,ENSG00000162777","chr1",111744888,111747928
"DENND2D,ENSG00000162777","chr1",111730768,111734481
"DENND2D,ENSG00000162777","chr1",111745206,111749633
"DENND2D,ENSG00000162777","chr1",111744771,111747328
"DENND2D,ENSG00000162777","chr1",111731032,111735140
"DENND4B,ENSG00000198837","chr1",153915931,153921352
"DENND4B,ENSG00000198837","chr1",153916668,153920266
"DENND4B,ENSG00000198837","chr1",153917215,153920392
"DENND4B,ENSG00000198837","chr1",153917037,153920697
"DENND4B,ENSG00000198837","chr1",153917632,153921416
"DENND5A,ENSG00000184014","chr11",9166569,9169771
"DENND5A,ENSG00000184014","chr11",9283842,9286911
"DENND5A,ENSG00000184014","chr11",9283945,9288774
"DENND5A,ENSG00000184014","chr11",9284656,9288251
"DENND5A,ENSG00000184014","chr11",9284942,9289829
"DENND5A,ENSG00000184014","chr11",9285399,9287969
"DENND5A,ENSG00000184014","chr11",9171907,9174978
"DEPDC4,ENSG00000166153","chr12",100653017,100657842
"DEPDC4,SCYL2,ENSG00000166153,ENSG00000136021","chr12",100660450,100669542
"DEPDC4,SCYL2,ENSG00000166153,ENSG00000136021","chr12",100660357,100663097
"DEPDC4,SCYL2,ENSG00000166153,ENSG00000136021","chr12",100658169,100662724
"DEPDC5,ENSG00000100150","chr22",32170492,32188129
"DEPDC5,ENSG00000100150","chr22",32188129,32210582
"DEPDC5,ENSG00000100150","chr22",32264718,32278135
"DEPDC5,ENSG00000100150","chr22",32292186,32294405
"DEPDC5,ENSG00000100150","chr22",32162110,32166713
"DEPDC7,ENSG00000121690","chr11",33035321,33039472
"DEPDC7,ENSG00000121690","chr11",33035752,33039107
"DEPDC7,ENSG00000121690","chr11",33035300,33038153
"DFFA,PEX14,ENSG00000160049,ENSG00000142655","chr1",10528950,10534210
"DFFA,PEX14,ENSG00000160049,ENSG00000142655","chr1",10531171,10536559
"DFFA,PEX14,ENSG00000160049,ENSG00000142655","chr1",10531123,10534892
"DFFA,PEX14,ENSG00000160049,ENSG00000142655","chr1",10531254,10535234
"DFFA,PEX14,ENSG00000160049,ENSG00000142655","chr1",10532445,10535163
"DGAT2,ENSG00000062282","chr11",75477223,75481853
"DGAT2,ENSG00000062282","chr11",75500623,75503657
"DGKZ,ENSG00000149091","chr11",46366347,46371334
"DGKZ,ENSG00000149091","chr11",46367411,46370383
"DGKZ,ENSG00000149091","chr11",46368689,46375486
"DGKZ,ENSG00000149091","chr11",46387947,46390422
"DGKZ,ENSG00000149091","chr11",46391583,46394850
"DGKZ,ENSG00000149091","chr11",46393877,46398500
"DGKZ,ENSG00000149091","chr11",46384499,46389085
"DGKZ,ENSG00000149091","chr11",46395468,46399934
"DHCR7,ENSG00000172893","chr11",71157940,71161417
"DHCR7,NADSYN1,ENSG00000172893,ENSG00000172890","chr11",71156994,71165841
"DHCR7,NADSYN1,ENSG00000172893,ENSG00000172890","chr11",71159116,71165503
"DHCR7,NADSYN1,ENSG00000172893,ENSG00000172890","chr11",71162324,71166430
"DHCR7,NADSYN1,ENSG00000172893,ENSG00000172890","chr11",71161465,71165970
"DHTKD1,ENSG00000181192","chr10",12109496,12115110
"DHTKD1,ENSG00000181192","chr10",12107979,12111968
"DHX32,ENSG00000089876","chr10",127567544,127572273
"DHX32,ENSG00000089876","chr10",127582246,127585090
"DHX9,ENSG00000135829","chr1",182825701,182831263
"DHX9,ENSG00000135829","chr1",182807168,182812160
"DHX9,ENSG00000135829","chr1",182806810,182809432
"DHX9,ENSG00000135829","chr1",182807078,182810527
"DHX9,ENSG00000135829","chr1",182806884,182810138
"DHX9,ENSG00000135829","chr1",182847997,182851316
"DIEXF,ENSG00000117597","chr1",209999703,210002866
"DIEXF,ENSG00000117597","chr1",209998424,210002427
"DIXDC1,ENSG00000150764","chr11",111805319,111808230
"DIXDC1,ENSG00000150764","chr11",111846093,111847997
"DIXDC1,ENSG00000150764","chr11",111847878,111853417
"DIXDC1,ENSG00000150764","chr11",111885760,111888953
"DIXDC1,ENSG00000150764","chr11",111884378,111888488
"DIXDC1,ENSG00000150764","chr11",111852343,111854843
"DKC1,ENSG00000130826","chrX",153989469,153994716
"DKC1,ENSG00000130826","chrX",153994716,154000894
"DKC1,ENSG00000130826","chrX",154000894,154002691
"DKC1,ENSG00000130826","chrX",154002691,154005706
"DKK3,ENSG00000050165","chr11",12023026,12027041
"DKK3,ENSG00000050165","chr11",12027475,12031224
"DLAT,ENSG00000150768","chr11",111894740,111897630
"DLAT,ENSG00000150768","chr11",111893514,111897554
"DLAT,ENSG00000150768","chr11",111894623,111897622
"DLG2,TMEM126B,ENSG00000150672,ENSG00000171204","chr11",85335097,85341629
"DLG2,TMEM126B,ENSG00000150672,ENSG00000171204","chr11",85337127,85343160
"DLG2,TMEM126B,ENSG00000150672,ENSG00000171204","chr11",85337740,85341959
"DLG2,TMEM126B,ENSG00000150672,ENSG00000171204","chr11",85338390,85343522
"DLG5,AL391421.1,ENSG00000151208,ENSG00000204049","chr10",79624369,79636159
"DLG5,ENSG00000151208","chr10",79645944,79650046
"DLG5,ENSG00000151208","chr10",79646531,79653435
"DLG5,ENSG00000151208","chr10",79648521,79653311
"DLG5,ENSG00000151208","chr10",79682572,79689176
"DLG5,ENSG00000151208","chr10",79683607,79687719
"DLG5,ENSG00000151208","chr10",79684068,79687961
"DNA2,ENSG00000138346","chr10",70228988,70233308
"DNAJB12,ENSG00000148719","chr10",74102202,74105933
"DNAJB12,ENSG00000148719","chr10",74061962,74103446
"DNAJB12,ENSG00000148719","chr10",74073434,74098767
"DNAJB12,ENSG00000148719","chr10",74074005,74101151
"DNAJB12,ENSG00000148719","chr10",74073946,74099590
"DNAJB12,ENSG00000148719","chr10",74111112,74115770
"DNAJB12,ENSG00000148719","chr10",74100126,74105497
"DNAJB12,ENSG00000148719","chr10",74111763,74115803
"DNAJB12,ENSG00000148719","chr10",74112675,74115097
"DNAJC1,ENSG00000136770","chr10",22288734,22294902
"DNAJC1,ENSG00000136770","chr10",22289174,22294396
"DNAJC1,ENSG00000136770","chr10",22289238,22294973
"DNAJC1,ENSG00000136770","chr10",22290732,22293917
"DNAJC1,ENSG00000136770","chr10",22290878,22294421
"DNAJC1,ENSG00000136770","chr10",22288541,22292562
"DNAJC12,ENSG00000108176","chr10",69596463,69600983
"DNAJC16,ENSG00000116138","chr1",15885872,15889676
"DNAJC16,ENSG00000116138","chr1",15892501,15896966
"DNAJC4,ENSG00000110011","chr11",63997014,63999742
"DNAJC9,ENSG00000213551","chr10",75003774,75009629
"DNAJC9,ENSG00000213551","chr10",75003821,75008164
"DNAJC9,ENSG00000213551","chr10",75004743,75009583
"DNAJC9,ENSG00000213551","chr10",75004799,75009113
"DNAJC9,ENSG00000213551","chr10",75004879,75008813
"DNAJC9,ENSG00000213551","chr10",75004939,75008587
"DNAJC9,ENSG00000213551","chr10",75005482,75008697
"DNAJC9,ENSG00000213551","chr10",75005608,75008586
"DNAJC9,ENSG00000213551","chr10",75005894,75008291
"DNAJC9,ENSG00000213551","chr10",75005973,75008448
"DNAJC9,ENSG00000213551","chr10",75005088,75009157
"DNAJC9,ENSG00000213551","chr10",75005352,75009157
"DNAJC9,ENSG00000213551","chr10",75003954,75009430
"DNASE1L1,TAZ","chrX",153635385,153648319
"DNHD1,ENSG00000179532","chr11",6574826,6579669
"DNHD1,ENSG00000179532","chr11",6575367,6581118
"DNHD1,ENSG00000179532","chr11",6581953,6586708
"DNHD1,ENSG00000179532","chr11",6583283,6586989
"DNHD1,ENSG00000179532","chr11",6583382,6588571
"DNHD1,ENSG00000179532","chr11",6582741,6586072
"DONSON,ENSG00000159147","chr21",34949753,34954485
"DONSON,ENSG00000159147","chr21",34954683,34958824
"DPAGT1,C2CD2L,ENSG00000172269,ENSG00000172375","chr11",118969358,118975457
"DPAGT1,C2CD2L,ENSG00000172269,ENSG00000172375","chr11",118969712,118974477
"DPAGT1,C2CD2L,ENSG00000172269,ENSG00000172375","chr11",118976360,118981019
"DPAGT1,C2CD2L,ENSG00000172269,ENSG00000172375","chr11",118971185,118973481
"DPAGT1,ENSG00000172269","chr11",118968991,118971798
"DPCD,ENSG00000166171","chr10",103329575,103333130
"DPF2,ENSG00000133884","chr11",65098911,65102850
"DPF2,ENSG00000133884","chr11",65099718,65102956
"DPF2,ENSG00000133884","chr11",65099781,65103974
"DPF2,ENSG00000133884","chr11",65100243,65104610
"DPF2,ENSG00000133884","chr11",65100322,65103953
"DPF2,ENSG00000133884","chr11",65105171,65109589
"DPF2,ENSG00000133884","chr11",65106450,65111070
"DPF2,ENSG00000133884","chr11",65106966,65110029
"DPF2,ENSG00000133884","chr11",65110991,65113816
"DPF2,ENSG00000133884","chr11",65099388,65103053
"DPF2,ENSG00000133884","chr11",65099872,65104597
"DPF2,ENSG00000133884","chr11",65105410,65109851
"DPF2,ENSG00000133884","chr11",65104304,65109119
"DPF2,ENSG00000133884","chr11",65111049,65114233
"DPM3,ENSG00000179085","chr1",155110873,155115238
"DPP3,ENSG00000254986","chr11",66243721,66249369
"DPP3,ENSG00000254986","chr11",66244175,66248389
"DPP3,ENSG00000254986","chr11",66244850,66249884
"DPP3,ENSG00000254986","chr11",66245337,66248539
"DPP3,ENSG00000254986","chr11",66245983,66252638
"DPP3,ENSG00000254986","chr11",66246144,66249538
"DPP3,ENSG00000254986","chr11",66246184,66249203
"DPP3,ENSG00000254986","chr11",66246466,66249447
"DPP3,ENSG00000254986","chr11",66244741,66247932
"DPP3,ENSG00000254986","chr11",66244186,66247891
"DPP3,ENSG00000254986","chr11",66258892,66263387
"DPP3,ENSG00000254986","chr11",66253022,66262739
"DPYSL4,ENSG00000151640","chr10",133999414,134004047
"DPYSL4,ENSG00000151640","chr10",134004405,134008041
"DRAM2,CEPT1,ENSG00000156171,ENSG00000134255","chr1",111680226,111686492
"DRAM2,CEPT1,ENSG00000156171,ENSG00000134255","chr1",111681041,111684721
"DRAM2,CEPT1,ENSG00000156171,ENSG00000134255","chr1",111681233,111685463
"DRAM2,CEPT1,ENSG00000156171,ENSG00000134255","chr1",111676780,111684766
"DRAM2,CEPT1,ENSG00000156171,ENSG00000134255","chr1",111680492,111682819
"DRAM2,ENSG00000156171","chr1",111659889,111670974
"DRAM2,ENSG00000156171","chr1",111662393,111665829
"DRAM2,ENSG00000156171","chr1",111668576,111674228
"DRAM2,ENSG00000156171","chr1",111666245,111671698
"DSTYK,ENSG00000133059","chr1",205178653,205182244
"DSTYK,ENSG00000133059","chr1",205178925,205182375
"DSTYK,ENSG00000133059","chr1",205178949,205183193
"DSTYK,ENSG00000133059","chr1",205175215,205182536
"DSTYK,ENSG00000133059","chr1",205176979,205182381
"DSTYK,ENSG00000133059","chr1",205179084,205182043
"DTX1,ENSG00000135144","chr12",113531268,113534490
"DUSP12,ENSG00000081721","chr1",161718558,161723568
"DUSP12,ENSG00000081721","chr1",161718568,161724937
"DUSP12,ENSG00000081721","chr1",161718595,161726705
"DUSP12,ENSG00000081721","chr1",161718174,161721030
"DUSP13,SAMD8,ENSG00000079393,ENSG00000156671","chr10",76866147,76874166
"DUSP13,SAMD8,ENSG00000079393,ENSG00000156671","chr10",76868631,76871761
"DUSP13,SAMD8,ENSG00000079393,ENSG00000156671","chr10",76868978,76872989
"DUSP13,SAMD8,ENSG00000079393,ENSG00000156671","chr10",76857475,76861930
"DUSP13,SAMD8,ENSG00000079393,ENSG00000156671","chr10",76867530,76872595
"DUSP23,ENSG00000158716","chr1",159749281,159752098
"DUSP23,ENSG00000158716","chr1",159749654,159753650
"DUSP5,ENSG00000138166","chr10",112255572,112259764
"DUSP8,ENSG00000184545","chr11",1592787,1598009
"DVL1,ENSG00000107404","chr1",1277820,1288075
"DVL1,ENSG00000107404","chr1",1282177,1286517
"DVL1,ENSG00000107404","chr1",1282750,1285816
"DVL1,ENSG00000107404","chr1",1282908,1287511
"DVL1,ENSG00000107404","chr1",1283668,1286049
"DVL1,ENSG00000107404","chr1",1283668,1286096
"DYNC2H1,ENSG00000187240","chr11",102980096,102985348
"DYNC2H1,ENSG00000187240","chr11",102976385,102983083
"DYNC2H1,ENSG00000187240","chr11",102977932,102984433
"DYNC2H1,ENSG00000187240","chr11",102978811,102981634
"DYNLL1,ENSG00000088986","chr12",120931985,120935585
"DYNLL1,ENSG00000088986","chr12",120932493,120935871
"DYNLL1,ENSG00000088986","chr12",120932857,120935871
"DYNLL1,ENSG00000088986","chr12",120932975,120935609
"DYNLL1,ENSG00000088986","chr12",120933710,120938677
"DYNLL1,ENSG00000088986","chr12",120926090,120939394
"DYNLL1,ENSG00000088986","chr12",120930491,120936868
"DYNLL1,ENSG00000088986","chr12",120930505,120935641
"DYNLL1,ENSG00000088986","chr12",120931936,120937198
"DYRK3,ENSG00000143479","chr1",206805970,206811025
"DYRK3,ENSG00000143479","chr1",206807279,206810433
"DYRK3,ENSG00000143479","chr1",206807619,206811968
"DYRK3,ENSG00000143479","chr1",206804710,206810611
"DYRK3,ENSG00000143479","chr1",206805726,206809919
"DYRK3,ENSG00000143479","chr1",206803119,206809255
"ECD,FAM149B1,ENSG00000122882,ENSG00000138286","chr10",74926302,74929679
"ECD,FAM149B1,ENSG00000122882,ENSG00000138286","chr10",74925980,74929679
"ECD,FAM149B1,ENSG00000122882,ENSG00000138286","chr10",74926247,74929455
"ECD,FAM149B1,ENSG00000122882,ENSG00000138286","chr10",74922840,74929844
"ECD,FAM149B1,ENSG00000122882,ENSG00000138286","chr10",74926877,74929811
"ECHDC3,ENSG00000134463","chr10",11784177,11787577
"ECHDC3,ENSG00000134463","chr10",11788577,11791721
"ECHS1,ENSG00000127884","chr10",135182839,135188532
"ECHS1,ENSG00000127884","chr10",135184088,135188677
"ECHS1,ENSG00000127884","chr10",135185833,135189452
"ECHS1,ENSG00000127884","chr10",135185254,135188696
"ECHS1,ENSG00000127884","chr10",135184713,135189051
"ECHS1,ENSG00000127884","chr10",135182945,135188496
"ECHS1,ENSG00000127884","chr10",135185144,135188879
"ECHS1,PAOX,AL360181.1,ENSG00000127884,ENSG00000148832,ENSG00000268882","chr10",135184477,135196667
"ECM1,ENSG00000143369","chr1",150477376,150481637
"ECM1,ENSG00000143369","chr1",150479020,150481342
"EDEM2,ENSG00000088298","chr20",33851286,33868733
"EDEM3,ENSG00000116406","chr1",184722993,184726139
"EEF1G,ENSG00000254772","chr11",62337261,62342687
"EEF1G,ENSG00000254772","chr11",62337309,62341194
"EEF1G,ENSG00000254772","chr11",62337874,62344102
"EEF1G,ENSG00000254772","chr11",62337874,62344185
"EEF1G,ENSG00000254772","chr11",62338845,62342709
"EEF1G,ENSG00000254772","chr11",62339002,62343622
"EEF1G,ENSG00000254772","chr11",62339404,62343149
"EEF1G,ENSG00000254772","chr11",62339744,62342905
"EEF1G,ENSG00000254772","chr11",62339974,62343757
"EEF1G,ENSG00000254772","chr11",62339984,62344096
"EEF1G,ENSG00000254772","chr11",62340137,62343961
"EEF1G,ENSG00000254772","chr11",62340307,62342709
"EEF1G,ENSG00000254772","chr11",62340363,62343212
"EEF1G,ENSG00000254772","chr11",62339928,62341595
"EEF1G,MIR3654,ENSG00000254772,ENSG00000255508","chr11",62339316,62344491
"EEF1G,MIR3654,TUT1,ENSG00000254772,ENSG00000255508,ENSG00000149016","chr11",62337877,62349012
"EEF1G,MIR3654,TUT1,ENSG00000254772,ENSG00000255508,ENSG00000149016","chr11",62338989,62347081
"EEF1G,MIR3654,TUT1,ENSG00000254772,ENSG00000255508,ENSG00000149016","chr11",62340405,62345110
"EEF1G,MIR3654,TUT1,ENSG00000254772,ENSG00000255508,ENSG00000149016","chr11",62336307,62345701
"EFEMP2,ENSG00000172638","chr11",65637441,65641209
"EFNA1,ENSG00000169242","chr1",155094769,155105017
"EFNA1,ENSG00000169242","chr1",155096309,155104200
"EFNA1,ENSG00000169242","chr1",155097625,155102022
"EFNA1,ENSG00000169242","chr1",155099948,155103477
"EFNA1,ENSG00000169242","chr1",155103576,155107473
"EFNA1,ENSG00000169242","chr1",155093683,155103687
"EFNA1,ENSG00000169242","chr1",155098828,155103753
"EFNA1,ENSG00000169242","chr1",155097710,155103379
"EFNA1,ENSG00000169242","chr1",155096296,155100742
"EFNA1,SLC50A1,ENSG00000169242,ENSG00000169241","chr1",155095314,155110392
"EFNA3,ENSG00000251246","chr1",155049589,155073019
"EFNA3,ENSG00000251246","chr1",155052471,155058946
"EFNA3,ENSG00000251246","chr1",155052798,155059451
"EFNA3,ENSG00000251246","chr1",155055553,155060043
"EFNA3,ENSG00000251246","chr1",155056284,155060443
"EFNA3,ENSG00000251246","chr1",155056491,155066482
"EFNA3,ENSG00000251246","chr1",155056751,155059603
"EFNA3,ENSG00000251246","chr1",155055892,155060477
"EFNA3,ENSG00000251246","chr1",155055132,155058797
"EFNA3,ENSG00000251246","chr1",155049775,155059069
"EFNA3,ENSG00000251246","chr1",155052491,155060843
"EFNA3,ENSG00000251246","chr1",155049641,155053541
"EFNA3,ENSG00000251246","chr1",155044175,155061131
"EFNA3,ENSG00000251246","chr1",155055166,155059924
"EHBP1L1,ENSG00000173442","chr11",65341009,65346216
"EHBP1L1,ENSG00000173442","chr11",65342372,65345081
"EHBP1L1,ENSG00000173442","chr11",65351177,65356604
"EHD1,ENSG00000110047","chr11",64642261,64647543
"EHD1,ENSG00000110047","chr11",64642873,64648975
"EHD1,ENSG00000110047","chr11",64643590,64647956
"EHD1,ENSG00000110047","chr11",64643787,64646984
"EHD1,ENSG00000110047","chr11",64643788,64647961
"EHD1,ENSG00000110047","chr11",64643878,64648186
"EHD1,ENSG00000110047","chr11",64644179,64646943
"EHD1,ENSG00000110047","chr11",64644462,64647222
"EHD1,ENSG00000110047","chr11",64644475,64647391
"EHD1,ENSG00000110047","chr11",64644503,64648099
"EHD1,ENSG00000110047","chr11",64644621,64647085
"EHD1,ENSG00000110047","chr11",64644628,64647764
"EHD1,ENSG00000110047","chr11",64644663,64647408
"EHD1,ENSG00000110047","chr11",64644760,64647431
"EHD1,ENSG00000110047","chr11",64644806,64648507
"EHD1,ENSG00000110047","chr11",64644921,64647626
"EHD1,ENSG00000110047","chr11",64651561,64659485
"EHD1,ENSG00000110047","chr11",64644783,64646727
"EHD1,ENSG00000110047","chr11",64644602,64648695
"EHF,ENSG00000135373","chr11",34652609,34656733
"EHF,ENSG00000135373","chr11",34661493,34664204
"EI24,ENSG00000149547","chr11",125436300,125442991
"EI24,ENSG00000149547","chr11",125437735,125441162
"EI24,ENSG00000149547","chr11",125437794,125444410
"EI24,ENSG00000149547","chr11",125437800,125442577
"EI24,ENSG00000149547","chr11",125438600,125443497
"EI24,ENSG00000149547","chr11",125439138,125441964
"EID3,ENSG00000255150","chr12",104694272,104698636
"EIF1AD,BANF1,ENSG00000175376,ENSG00000175334","chr11",65766270,65769793
"EIF1AD,BANF1,ENSG00000175376,ENSG00000175334","chr11",65767679,65771369
"EIF1AD,BANF1,ENSG00000175376,ENSG00000175334","chr11",65768121,65772581
"EIF1AD,BANF1,ENSG00000175376,ENSG00000175334","chr11",65768123,65770687
"EIF1AD,BANF1,ENSG00000175376,ENSG00000175334","chr11",65768250,65771590
"EIF1AD,BANF1,ENSG00000175376,ENSG00000175334","chr11",65768360,65773657
"EIF1AD,BANF1,ENSG00000175376,ENSG00000175334","chr11",65767958,65771448
"EIF1AD,BANF1,ENSG00000175376,ENSG00000175334","chr11",65768462,65771270
"EIF2D,ENSG00000143486","chr1",206783332,206786488
"EIF2D,ENSG00000143486","chr1",206784062,206787453
"EIF2D,ENSG00000143486","chr1",206784403,206787169
"EIF2D,ENSG00000143486","chr1",206784545,206789635
"EIF3A,ENSG00000107581","chr10",120837750,120843031
"EIF3A,ENSG00000107581","chr10",120837932,120842589
"EIF3A,ENSG00000107581","chr10",120838013,120841024
"EIF3A,ENSG00000107581","chr10",120838239,120841593
"EIF3A,ENSG00000107581","chr10",120838467,120841526
"EIF3A,ENSG00000107581","chr10",120838511,120842373
"EIF3A,ENSG00000107581","chr10",120838657,120841450
"EIF3A,ENSG00000107581","chr10",120838300,120842094
"EIF3A,ENSG00000107581","chr10",120838521,120841476
"EIF3M,ENSG00000149100","chr11",32603988,32607695
"EIF3M,ENSG00000149100","chr11",32603988,32611641
"EIF4EBP2,ENSG00000148730","chr10",72162331,72165421
"EIF4EBP2,ENSG00000148730","chr10",72163669,72166841
"EIF4EBP2,ENSG00000148730","chr10",72161189,72166827
"EIF4EBP2,ENSG00000148730","chr10",72162130,72166511
"EIF4ENIF1,ENSG00000184708","chr22",31829733,31836635
"EIF4G2,ENSG00000110321","chr11",10821010,10837911
"EIF4G2,ENSG00000110321","chr11",10821312,10832598
"EIF4G2,ENSG00000110321","chr11",10826628,10833192
"EIF4G2,ENSG00000110321","chr11",10827202,10834699
"EIF4G2,ENSG00000110321","chr11",10828358,10831510
"EIF4G2,ENSG00000110321","chr11",10829241,10832149
